Title,Price,Kilometers,Fuel_Type,Transmission
2012 Toyota Etios Liva,₹1.30 lakh,"1,17,322 km",Petrol,Manual
2017 Honda City,₹4.00 lakh,"76,936 km",Petrol,Manual
2014 Hyundai Eon,₹0.85 lakh,"1,03,947 km",Petrol,Manual
2014 Honda Amaze,₹1.80 lakh,"97,361 km",CNG,Manual
2018 Maruti Ciaz,₹5.30 lakh,"22,135 km",Petrol,Manual
2019 Maruti New Wagon-R,₹4.00 lakh,"75,449 km",CNG,Manual
2013 Hyundai i20,₹1.83 lakh,"1,15,354 km",CNG,Manual
2019 Maruti Eeco,₹3.25 lakh,"1,02,821 km",CNG,Manual
2015 Honda Mobilio,₹2.75 lakh,"70,617 km",Petrol,Manual
2014 Hyundai Eon,₹1.30 lakh,"95,436 km",Petrol,Manual
2025 Maruti BREZZA,₹9.30 lakh,"10,175 km",CNG,Manual
2017 Tata Indigo ECS,₹1.50 lakh,"56,698 km",CNG,Manual
2014 Maruti Swift,₹2.40 lakh,"76,700 km",CNG,Manual
2017 Ford Ecosport,₹2.89 lakh,"85,000 km",Petrol,Manual
2014 Renault Duster,₹1.45 lakh,"75,697 km",Petrol,Manual
2012 Toyota Etios,₹1.60 lakh,"80,493 km",Petrol,Manual
2025 Tata ALTROZ,₹7.30 lakh,"18,314 km",CNG,Manual
2014 Honda Amaze,₹1.99 lakh,"67,328 km",Petrol,Manual
2018 Ford New Figo,₹2.45 lakh,"1,21,195 km",Diesel,Manual
2015 Maruti Wagon R 1.0,₹2.05 lakh,"78,128 km",CNG,Manual
2015 Honda City,₹4.14 lakh,"85,281 km",Petrol,Missing Transmission
2012 Chevrolet Beat,₹0.71 lakh,"31,004 km",Petrol,Manual
2018 Hyundai Creta,₹6.15 lakh,"83,672 km",Diesel,Manual
2012 Maruti Swift Dzire,₹2.30 lakh,"1,36,029 km",Petrol,Manual
2024 Tata PUNCH,₹5.23 lakh,"21,406 km",Petrol,Manual
2019 Honda City,₹5.40 lakh,"83,961 km",Petrol,Manual
2022 Nissan MAGNITE,₹5.33 lakh,"68,868 km",Petrol,Manual
2017 Hyundai Grand i10,₹2.90 lakh,"75,058 km",Petrol,Manual
2021 Maruti Baleno,₹4.21 lakh,"58,397 km",Petrol,Manual
2016 Skoda Superb,₹8.75 lakh,"30,339 km",Petrol,Missing Transmission
2013 Honda City,₹2.15 lakh,"1,80,420 km",Petrol,Manual
2019 Tata NEXON,₹4.79 lakh,"1,00,868 km",CNG,Manual
2022 Hyundai NEW I20,₹6.00 lakh,"35,315 km",Petrol,Manual
2015 Hyundai Grand i10,₹2.50 lakh,"33,803 km",Petrol,Manual
2018 Hyundai Grand i10,₹3.20 lakh,"47,003 km",CNG,Manual
2021 Mahindra Thar,₹11.47 lakh,"34,838 km",Petrol,Missing Transmission
2014 Maruti Ertiga,₹4.50 lakh,"1,66,760 km",CNG,Manual
2015 Hyundai Grand i10,₹1.77 lakh,"1,26,629 km",CNG,Manual
2025 Maruti Baleno,₹6.60 lakh,"21,273 km",CNG,Manual
2019 Maruti Ertiga,₹6.50 lakh,"87,388 km",Petrol,Manual
2011 Volkswagen Polo,₹0.93 lakh,"98,366 km",Petrol,Manual
2012 Hyundai Santro Xing,₹0.87 lakh,"84,423 km",CNG,Manual
2014 Hyundai Xcent,₹1.95 lakh,"65,854 km",Petrol,Manual
2020 Tata ALTROZ,₹4.55 lakh,"62,627 km",CNG,Manual
2018 Maruti Baleno,₹4.10 lakh,"98,919 km",Petrol,Missing Transmission
2016 Maruti Swift,₹2.90 lakh,"1,00,188 km",CNG,Manual
2018 Honda City,₹4.50 lakh,"1,29,874 km",CNG,Manual
2011 Hyundai i10,₹1.10 lakh,"5,814 km",Petrol,Manual
2011 Mercedes Benz E Class,₹2.50 lakh,"69,394 km",Petrol,Missing Transmission
2011 Hyundai i20,₹0.91 lakh,"27,758 km",Petrol,Manual
2011 Hyundai Santro Xing,₹0.82 lakh,"1,22,055 km",CNG,Manual
2012 Hyundai i10,₹0.85 lakh,"75,857 km",Petrol,Manual
2020 Ford Ecosport,₹6.50 lakh,"52,897 km",Petrol,Manual
2012 Honda Brio,₹1.06 lakh,"87,182 km",Petrol,Manual
2014 Nissan Terrano,₹1.93 lakh,"1,30,881 km",Petrol,Manual
2016 Maruti Ciaz,₹3.70 lakh,"42,627 km",Diesel,Manual
2021 Maruti Dzire,₹4.20 lakh,"1,12,361 km",Petrol,Missing Transmission
2017 Maruti Dzire,₹4.09 lakh,"1,04,478 km",Petrol,Missing Transmission
2016 Hyundai Grand i10,₹2.60 lakh,"79,690 km",Petrol,Manual
2023 Tata PUNCH,₹6.70 lakh,"28,421 km",Petrol,Missing Transmission
2016 Hyundai Grand i10,₹2.90 lakh,"98,606 km",CNG,Manual
2017 Maruti Wagon R 1.0,₹2.45 lakh,"1,12,592 km",CNG,Manual
2016 Maruti Celerio,₹2.30 lakh,"1,13,487 km",CNG,Manual
2017 Maruti Wagon R 1.0,₹2.51 lakh,"95,969 km",Petrol,Missing Transmission
2015 Hyundai Grand i10,₹2.90 lakh,"31,068 km",Petrol,Manual
2012 Hyundai Santro Xing,₹0.74 lakh,"1,00,518 km",CNG,Manual
2013 Honda Amaze,₹1.40 lakh,"1,11,127 km",CNG,Manual
2011 Skoda Superb,₹1.95 lakh,"55,529 km",Petrol,Manual
2019 Datsun Redi Go,₹2.00 lakh,"57,947 km",CNG,Manual
2022 Tata Harrier,₹11.50 lakh,"69,195 km",Diesel,Missing Transmission
2024 Tata PUNCH,₹5.79 lakh,"43,331 km",Petrol,Manual
2015 Maruti Ertiga,₹5.60 lakh,"75,313 km",CNG,Manual
2017 Hyundai Elite i20,₹3.10 lakh,"1,21,666 km",Petrol,Manual
2021 Maruti Swift,₹4.75 lakh,"84,883 km",CNG,Manual
2016 Toyota Innova Crysta,₹12.20 lakh,"84,160 km",Diesel,Manual
2016 Maruti Baleno,₹3.00 lakh,"1,78,068 km",Diesel,Manual
2011 Honda City,₹1.04 lakh,"1,22,410 km",Petrol,Manual
2012 Toyota Etios,₹1.40 lakh,"1,75,965 km",Petrol,Manual
2013 Hyundai New Elantra,₹2.95 lakh,"35,258 km",Petrol,Missing Transmission
2015 Hyundai Creta,₹5.00 lakh,"25,341 km",Petrol,Manual
2019 Tata Harrier,₹7.20 lakh,"72,428 km",Diesel,Manual
2018 Tata NEXON,₹3.25 lakh,"76,709 km",Diesel,Manual
2011 Toyota Etios Liva,₹1.10 lakh,"1,05,511 km",Petrol,Manual
2016 Tata Indigo ECS,₹0.95 lakh,"96,745 km",Diesel,Manual
2016 Mahindra TUV300,₹3.27 lakh,"1,13,932 km",Diesel,Manual
2015 Hyundai Grand i10,₹2.35 lakh,"78,086 km",Petrol,Manual
2018 Maruti Dzire,₹3.75 lakh,"37,534 km",Petrol,Manual
2014 Hyundai i20,₹2.15 lakh,"82,025 km",Petrol,Manual
2016 Maruti Ertiga,₹5.00 lakh,"69,244 km",Diesel,Manual
2012 Hyundai i10,₹1.20 lakh,"51,756 km",Petrol,Manual
2014 Maruti Wagon R Stingray,₹1.83 lakh,"68,437 km",Petrol,Manual
2011 Chevrolet Spark,₹0.48 lakh,"34,095 km",Petrol,Manual
2018 Maruti Alto K10,₹2.40 lakh,"2,04,868 km",Petrol,Missing Transmission
2011 Honda Civic,₹1.29 lakh,"1,02,978 km",Petrol,Manual
2021 Maruti Swift,₹4.38 lakh,"65,000 km",Petrol,Manual
2011 Hyundai i10,₹1.06 lakh,"1,07,599 km",CNG,Manual
2014 Honda Amaze,₹2.00 lakh,"58,237 km",Petrol,Manual
2023 Hyundai Verna,₹12.00 lakh,"20,994 km",Petrol,Missing Transmission
2014 Hyundai Xcent,₹2.00 lakh,"91,302 km",Petrol,Manual
2018 Mahindra MARAZZO,₹4.50 lakh,"75,805 km",Diesel,Manual
2018 Maruti Swift,₹4.30 lakh,"64,051 km",Petrol,Manual
2011 Hyundai Santro Xing,₹0.59 lakh,"1,44,167 km",CNG,Manual
2023 Tata PUNCH,₹5.40 lakh,"59,875 km",Petrol,Manual
2017 Hyundai Verna,₹5.50 lakh,"1,03,677 km",Diesel,Missing Transmission
2018 Maruti Baleno,₹3.65 lakh,"87,775 km",Petrol,Manual
2025 Tata PUNCH,₹7.00 lakh,"34,696 km",CNG,Manual
2022 Mahindra Thar,₹10.94 lakh,"68,437 km",CNG,Missing Transmission
2011 Toyota Corolla Altis,₹1.40 lakh,"1,47,458 km",CNG,Manual
2017 Maruti Wagon R 1.0,₹2.35 lakh,"1,92,662 km",CNG,Manual
2022 Tata TIGOR,₹4.00 lakh,"69,202 km",CNG,Manual
2022 Tata NEXON,₹7.00 lakh,"19,588 km",Petrol,Manual
2025 KIA SYROS,₹8.50 lakh,"1,746 km",Petrol,Manual
2013 Hyundai Grand i10,₹1.50 lakh,"1,72,188 km",Petrol,Manual
2019 Datsun Redi Go,₹1.52 lakh,"55,734 km",Petrol,Manual
2023 Toyota Glanza,₹5.00 lakh,"59,781 km",Petrol,Manual
2011 Hyundai Verna,₹1.05 lakh,"89,884 km",Petrol,Manual
2016 Hyundai Creta,₹4.80 lakh,"1,01,361 km",Diesel,Missing Transmission
2019 Maruti New Wagon-R,₹3.00 lakh,"61,879 km",Petrol,Manual
2015 Honda Amaze,₹3.25 lakh,"40,878 km",Petrol,Manual
2017 Mahindra KUV 100 NXT,₹2.60 lakh,"1,41,416 km",CNG,Manual
2011 Volkswagen Vento,₹1.28 lakh,"81,098 km",Petrol,Missing Transmission
2018 Maruti Dzire,₹3.25 lakh,"1,76,695 km",Diesel,Manual
2020 Maruti Celerio,₹3.20 lakh,"21,523 km",Petrol,Manual
2017 Maruti Dzire,₹3.50 lakh,"1,38,465 km",Petrol,Missing Transmission
2020 Tata NEXON,₹5.50 lakh,"54,421 km",Petrol,Missing Transmission
2012 Honda City,₹1.45 lakh,"1,07,990 km",Petrol,Manual
2011 Hyundai i10,₹0.56 lakh,"40,874 km",Petrol,Manual
2018 Ford Figo Aspire,₹2.80 lakh,"60,679 km",Petrol,Manual
2011 Toyota Etios Liva,₹1.49 lakh,"59,000 km",Petrol,Manual
2015 Maruti Celerio,₹2.50 lakh,"50,628 km",Petrol,Missing Transmission
2022 Honda Amaze,₹4.50 lakh,"73,978 km",Petrol,Manual
2015 Hyundai Verna,₹2.80 lakh,"96,411 km",Petrol,Manual
2012 Maruti Ritz,₹1.08 lakh,"1,11,778 km",CNG,Manual
2014 Hyundai i10,₹1.50 lakh,"1,03,158 km",CNG,Manual
2022 Tata PUNCH,₹4.50 lakh,"18,144 km",Petrol,Manual
2015 Ford Ecosport,₹2.90 lakh,"60,880 km",Petrol,Manual
2011 Hyundai Eon,₹0.79 lakh,"84,556 km",Petrol,Manual
2015 Honda City,₹3.00 lakh,"2,55,209 km",Petrol,Missing Transmission
2014 Honda City,₹3.00 lakh,"51,433 km",Petrol,Manual
2014 Honda City,₹2.60 lakh,"1,04,650 km",Petrol,Manual
2024 Hyundai NEW I20,₹7.10 lakh,"21,636 km",Petrol,Manual
2014 Hyundai Elite i20,₹2.50 lakh,"30,900 km",Petrol,Manual
2016 Hyundai Grand i10,₹2.89 lakh,"45,805 km",Petrol,Manual
2020 Tata Tiago,₹3.90 lakh,"35,074 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.26 lakh,"63,179 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.15 lakh,"1,44,561 km",CNG,Manual
2016 Hyundai Creta,₹6.45 lakh,"41,333 km",Petrol,Manual
2017 Mahindra XUV500,₹7.50 lakh,"84,959 km",Diesel,Missing Transmission
2019 Ford New Figo,₹2.97 lakh,"77,653 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.29 lakh,"62,566 km",CNG,Manual
2022 KIA CARENS,₹11.75 lakh,"53,413 km",Petrol,Manual
2016 Mahindra XUV500,₹3.68 lakh,"91,347 km",Diesel,Manual
2015 Hyundai i20 Active,₹2.80 lakh,"1,43,856 km",CNG,Manual
2025 Skoda Kylaq,₹7.40 lakh,"3,098 km",Petrol,Manual
2022 Maruti Baleno,₹5.15 lakh,"18,213 km",Petrol,Manual
2021 Maruti Swift,₹4.70 lakh,"34,724 km",Petrol,Manual
2017 Maruti Wagon R 1.0,₹2.30 lakh,"1,21,055 km",CNG,Manual
2013 Hyundai i20,₹1.85 lakh,"1,28,335 km",CNG,Manual
2012 Hyundai Santro Xing,₹0.82 lakh,"86,498 km",Petrol,Manual
2022 Maruti Vitara Brezza,₹6.45 lakh,"7,063 km",Petrol,Manual
2017 Maruti Baleno,₹3.39 lakh,"1,02,594 km",Diesel,Manual
2012 Maruti Alto 800,₹0.87 lakh,"1,05,292 km",Petrol,Manual
2022 Tata ALTROZ,₹4.51 lakh,"34,202 km",CNG,Manual
2024 Hyundai GRAND I10 NIOS,₹5.70 lakh,"2,067 km",Petrol,Manual
2011 Maruti Wagon R 1.0,₹0.78 lakh,"2,69,634 km",CNG,Manual
2021 Maruti New Wagon-R,₹3.50 lakh,"2,10,232 km",CNG,Manual
2023 Tata NEXON,₹7.00 lakh,"11,018 km",Petrol,Manual
2012 Honda Brio,₹1.05 lakh,"88,679 km",Petrol,Manual
2011 Honda City,₹1.40 lakh,"1,25,320 km",Petrol,Manual
2014 Hyundai i20,₹1.80 lakh,"47,534 km",Petrol,Manual
2016 Maruti Swift Dzire,₹2.55 lakh,"1,21,729 km",CNG,Manual
2016 Hyundai Elite i20,₹3.00 lakh,"1,06,593 km",Petrol,Manual
2015 Ford Ecosport,₹2.30 lakh,"99,679 km",Petrol,Manual
2019 Maruti New Wagon-R,₹4.00 lakh,"10,812 km",Petrol,Manual
2017 Maruti Dzire,₹3.50 lakh,"2,63,700 km",Diesel,Manual
2022 Hyundai AURA,₹6.59 lakh,"48,541 km",CNG,Manual
2013 Maruti Ritz,₹0.85 lakh,"76,484 km",Petrol,Manual
2013 Maruti Swift Dzire,₹1.80 lakh,"1,87,143 km",CNG,Manual
2021 Hyundai Creta,₹13.20 lakh,"55,984 km",Petrol,Missing Transmission
2016 Maruti Swift,₹3.40 lakh,"25,045 km",Petrol,Manual
2012 Maruti Ritz,₹0.75 lakh,"65,039 km",Petrol,Manual
2016 Maruti Ertiga,₹4.65 lakh,"73,307 km",Petrol,Manual
2015 Honda Amaze,₹2.20 lakh,"79,188 km",CNG,Manual
2015 Maruti Swift,₹3.55 lakh,"1,36,129 km",Petrol,Manual
2015 Hyundai Verna,₹3.32 lakh,"51,132 km",Petrol,Manual
2011 Hyundai i10,₹0.75 lakh,"81,555 km",Petrol,Manual
2013 Maruti Wagon R Stingray,₹1.63 lakh,"54,003 km",Petrol,Manual
2018 Maruti Wagon R 1.0,₹3.00 lakh,"77,814 km",CNG,Manual
2025 Toyota Glanza,₹5.80 lakh,"27,379 km",Petrol,Manual
2024 Maruti Swift,₹7.80 lakh,"31,393 km",CNG,Missing Transmission
2022 Maruti Ertiga,₹7.90 lakh,"51,435 km",Petrol,Manual
2021 Toyota Innova Crysta,₹14.90 lakh,"54,447 km",Petrol,Missing Transmission
2011 Maruti Wagon R 1.0,₹0.81 lakh,"1,83,414 km",CNG,Manual
2011 Hyundai i10,₹0.82 lakh,"53,297 km",Petrol,Manual
2019 Tata NEXON,₹4.00 lakh,"62,000 km",CNG,Manual
2015 Ford Ecosport,₹2.30 lakh,"71,730 km",Petrol,Manual
2014 Honda Amaze,₹1.90 lakh,"79,856 km",Petrol,Manual
2017 Hyundai Elite i20,₹4.00 lakh,"61,570 km",Petrol,Manual
2015 Toyota Etios,₹2.20 lakh,"67,245 km",Petrol,Manual
2019 Hyundai Verna,₹7.10 lakh,"33,530 km",Petrol,Manual
2020 Tata NEXON,₹5.00 lakh,"62,961 km",Petrol,Manual
2023 Maruti Swift,₹5.10 lakh,"26,326 km",Petrol,Manual
2022 Maruti Alto,₹3.25 lakh,"16,126 km",Petrol,Manual
2018 Mahindra XUV500,₹8.25 lakh,"62,480 km",Diesel,Missing Transmission
2019 Hyundai Creta,₹8.50 lakh,"37,790 km",Petrol,Manual
2020 Hyundai GRAND I10 NIOS,₹4.60 lakh,"25,919 km",Petrol,Manual
2021 Maruti Baleno,₹4.74 lakh,"29,164 km",Petrol,Manual
2017 Maruti Dzire,₹3.40 lakh,"1,11,823 km",CNG,Manual
2011 Maruti Swift,₹1.30 lakh,"94,687 km",Petrol,Manual
2011 Hyundai Santro Xing,₹0.64 lakh,"1,07,662 km",Petrol,Manual
2019 Tata Tiago,₹3.00 lakh,"1,36,783 km",CNG,Manual
2011 Volkswagen Vento,₹1.02 lakh,"1,19,665 km",CNG,Manual
2018 Hyundai Grand i10,₹3.29 lakh,"93,628 km",Petrol,Manual
2019 KIA SELTOS,₹6.50 lakh,"1,59,054 km",Petrol,Missing Transmission
2018 Maruti Wagon R 1.0,₹3.04 lakh,"81,418 km",CNG,Manual
2011 Hyundai i20,₹0.93 lakh,"88,774 km",Petrol,Manual
2019 Maruti Swift,₹4.70 lakh,"64,952 km",Petrol,Missing Transmission
2019 Hyundai Creta,₹4.85 lakh,"75,843 km",Diesel,Manual
2015 Ford New Figo,₹1.73 lakh,"1,09,498 km",Petrol,Manual
2016 Hyundai Grand i10,₹1.99 lakh,"1,44,700 km",Petrol,Manual
2019 Hyundai VENUE,₹5.80 lakh,"92,107 km",Petrol,Manual
2012 Toyota Corolla Altis,₹1.74 lakh,"80,000 km",CNG,Manual
2011 Hyundai Eon,₹0.91 lakh,"51,682 km",Petrol,Manual
2024 KIA CARENS,₹11.00 lakh,"12,932 km",Petrol,Manual
2017 Honda Jazz,₹2.65 lakh,"88,515 km",Petrol,Manual
2024 Maruti New Wagon-R,₹5.55 lakh,"16,830 km",Petrol,Manual
2012 Toyota Corolla Altis,₹2.00 lakh,"79,848 km",Petrol,Missing Transmission
2018 Mahindra Thar,₹4.85 lakh,"50,870 km",Diesel,Manual
2011 Maruti Wagon R 1.0,₹0.83 lakh,"1,21,825 km",CNG,Manual
2018 Maruti Wagon R 1.0,₹2.40 lakh,"51,150 km",Petrol,Manual
2013 Maruti Swift Dzire,₹1.90 lakh,"1,17,242 km",CNG,Manual
2018 Tata NEXON,₹4.00 lakh,"1,33,124 km",Diesel,Missing Transmission
2016 Honda Jazz,₹2.91 lakh,"46,105 km",Petrol,Missing Transmission
2018 Maruti Dzire,₹4.20 lakh,"72,331 km",Petrol,Manual
2022 Maruti Dzire,₹5.65 lakh,"41,869 km",CNG,Manual
2022 Maruti Swift,₹5.00 lakh,"26,881 km",Petrol,Manual
2020 Renault TRIBER,₹4.00 lakh,"45,920 km",CNG,Manual
2012 Hyundai Verna,₹1.87 lakh,"68,253 km",CNG,Manual
2012 Maruti Swift Dzire,₹1.65 lakh,"48,383 km",Petrol,Manual
2016 Maruti Swift,₹3.40 lakh,"31,814 km",Petrol,Manual
2018 Honda City,₹5.50 lakh,"35,756 km",Petrol,Manual
2017 Honda Amaze,₹3.00 lakh,"53,290 km",Petrol,Manual
2021 Tata NEXON,₹6.10 lakh,"50,663 km",Petrol,Missing Transmission
2016 Mahindra Scorpio,₹4.80 lakh,"23,660 km",Diesel,Manual
2016 Hyundai Grand i10,₹2.70 lakh,"74,619 km",CNG,Manual
2011 Maruti Alto,₹0.70 lakh,"2,09,381 km",CNG,Manual
2018 Ford Ecosport,₹4.70 lakh,"35,132 km",Diesel,Manual
2020 Renault TRIBER,₹3.00 lakh,"98,814 km",Petrol,Manual
2014 Hyundai Elite i20,₹2.85 lakh,"93,301 km",Petrol,Manual
2011 Maruti Zen Estilo,₹0.74 lakh,"88,107 km",Petrol,Manual
2018 Hyundai Elite i20,₹3.92 lakh,"88,056 km",Petrol,Manual
2016 Hyundai Creta,₹5.40 lakh,"1,66,106 km",Diesel,Manual
2012 Hyundai Verna,₹1.50 lakh,"1,10,000 km",CNG,Manual
2011 Hyundai i20,₹0.95 lakh,"33,622 km",Petrol,Manual
2016 Ford Ecosport,₹3.10 lakh,"95,482 km",Diesel,Manual
2015 Hyundai Grand i10,₹2.40 lakh,"1,24,383 km",CNG,Manual
2025 Maruti S PRESSO,₹4.00 lakh,"7,020 km",Petrol,Manual
2017 Tata Tiago,₹3.44 lakh,"88,267 km",Petrol,Missing Transmission
2016 Honda City,₹4.20 lakh,"77,736 km",Petrol,Missing Transmission
2015 Ford Ecosport,₹2.50 lakh,"1,35,222 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.20 lakh,"89,980 km",CNG,Manual
2013 Toyota Etios,₹1.50 lakh,"1,89,643 km",Petrol,Manual
2021 Maruti Vitara Brezza,₹5.61 lakh,"1,03,034 km",Petrol,Manual
2021 KIA SONET,₹6.95 lakh,"63,665 km",Petrol,Missing Transmission
2020 Hyundai GRAND I10 NIOS,₹4.50 lakh,"82,903 km",CNG,Manual
2018 Maruti Wagon R 1.0,₹2.80 lakh,"61,835 km",CNG,Manual
2017 Maruti S Cross,₹4.70 lakh,"1,17,319 km",Diesel,Manual
2021 Hyundai Creta,₹7.50 lakh,"1,35,417 km",Diesel,Manual
2015 Hyundai Grand i10,₹2.20 lakh,"71,900 km",Petrol,Manual
2022 Renault TRIBER,₹5.95 lakh,"17,577 km",Petrol,Missing Transmission
2017 Mahindra TUV300,₹4.80 lakh,"50,264 km",Diesel,Manual
2017 Hyundai Grand i10,₹3.30 lakh,"61,029 km",Petrol,Manual
2019 Tata NEXON,₹5.96 lakh,"17,930 km",Petrol,Manual
2014 Honda Amaze,₹1.95 lakh,"68,692 km",Petrol,Manual
2015 Hyundai Verna,₹3.80 lakh,"37,224 km",Petrol,Manual
2016 Maruti Ertiga,₹4.50 lakh,"1,49,364 km",CNG,Manual
2012 Hyundai Verna,₹1.60 lakh,"80,611 km",Petrol,Manual
2021 Maruti Ertiga,₹8.90 lakh,"1,46,066 km",CNG,Manual
2019 Renault Kwid,₹2.20 lakh,"61,711 km",Petrol,Manual
2014 Maruti Swift,₹2.50 lakh,"7,026 km",Petrol,Manual
2020 Maruti New Wagon-R,₹3.50 lakh,"74,075 km",CNG,Manual
2021 Tata TIGOR,₹4.32 lakh,"59,787 km",Petrol,Manual
2022 Hyundai AURA,₹6.20 lakh,"72,272 km",CNG,Manual
2021 Tata NEXON,₹7.10 lakh,"36,548 km",Petrol,Missing Transmission
2022 Tata NEXON,₹7.50 lakh,"35,028 km",CNG,Manual
2019 Honda City,₹6.30 lakh,"62,930 km",Petrol,Missing Transmission
2016 Mahindra XUV500,₹6.00 lakh,"65,475 km",Diesel,Manual
2014 Honda City,₹2.80 lakh,"1,12,192 km",CNG,Missing Transmission
2012 Maruti Swift Dzire,₹1.40 lakh,"1,12,833 km",Petrol,Manual
2018 Honda City,₹4.50 lakh,"80,200 km",Petrol,Manual
2019 Maruti Baleno,₹5.10 lakh,"1,09,896 km",CNG,Manual
2022 Maruti Alto,₹2.55 lakh,"33,114 km",CNG,Manual
2016 Honda City,₹3.08 lakh,"72,432 km",Petrol,Manual
2019 Tata Tiago,₹3.50 lakh,"88,548 km",CNG,Manual
2015 Hyundai Elite i20,₹3.70 lakh,"66,190 km",Petrol,Manual
2011 Honda City,₹1.02 lakh,"1,43,743 km",Petrol,Manual
2016 Mahindra XUV500,₹7.75 lakh,"61,539 km",Diesel,Manual
2022 Maruti Baleno,₹7.50 lakh,"40,226 km",Petrol,Missing Transmission
2019 Renault TRIBER,₹3.55 lakh,"17,181 km",Petrol,Manual
2014 Honda Amaze,₹2.30 lakh,"24,617 km",Petrol,Manual
2011 Toyota Etios,₹1.40 lakh,"19,866 km",Petrol,Manual
2011 Maruti SX4,₹0.85 lakh,"56,123 km",Petrol,Manual
2013 Honda Amaze,₹1.94 lakh,"89,467 km",Petrol,Manual
2014 Honda Amaze,₹2.00 lakh,"55,331 km",Petrol,Manual
2018 Maruti Eeco,₹2.40 lakh,"1,39,014 km",CNG,Manual
2022 Hyundai Verna,₹8.00 lakh,"73,245 km",Petrol,Manual
2014 Honda Mobilio,₹2.50 lakh,"96,520 km",Petrol,Manual
2018 Honda Jazz,₹3.70 lakh,"51,480 km",Petrol,Missing Transmission
2011 Maruti Wagon R 1.0,₹0.89 lakh,"70,752 km",CNG,Manual
2012 Chevrolet Beat,₹0.70 lakh,"74,086 km",Petrol,Manual
2012 Honda Brio,₹1.10 lakh,"68,378 km",Petrol,Manual
2016 Hyundai Grand i10,₹2.50 lakh,"81,013 km",Petrol,Manual
2017 Honda WR-V,₹3.40 lakh,"1,55,522 km",Diesel,Manual
2018 Maruti Wagon R 1.0,₹3.00 lakh,"54,612 km",Petrol,Manual
2019 Maruti Vitara Brezza,₹4.60 lakh,"1,06,934 km",Diesel,Manual
2016 Maruti Baleno,₹3.59 lakh,"53,895 km",Petrol,Manual
2018 Maruti Wagon R 1.0,₹2.90 lakh,"70,461 km",Petrol,Manual
2022 Maruti Baleno,₹5.70 lakh,"37,074 km",Petrol,Manual
2020 Maruti New Wagon-R,₹4.00 lakh,"86,083 km",CNG,Manual
2016 Maruti Swift,₹3.21 lakh,"57,480 km",Petrol,Manual
2020 Maruti Swift,₹4.20 lakh,"62,655 km",Petrol,Manual
2023 Mahindra SCORPIO-N,₹15.10 lakh,"48,790 km",Diesel,Manual
2018 Maruti Wagon R 1.0,₹2.75 lakh,"58,261 km",CNG,Manual
2011 Maruti Wagon R 1.0,₹0.85 lakh,"67,914 km",Petrol,Manual
2014 Ford Ecosport,₹2.50 lakh,"81,697 km",Petrol,Missing Transmission
2015 Honda City,₹3.65 lakh,"82,940 km",Petrol,Missing Transmission
2019 Hyundai VENUE,₹5.40 lakh,"69,663 km",CNG,Manual
2017 Hyundai Elite i20,₹3.10 lakh,"73,157 km",Petrol,Manual
2018 Hyundai Elite i20,₹3.69 lakh,"62,390 km",CNG,Manual
2023 Hyundai AURA,₹6.40 lakh,"58,284 km",CNG,Manual
2018 Toyota Innova Crysta,₹11.00 lakh,"1,05,047 km",Diesel,Missing Transmission
2019 Hyundai Verna,₹5.50 lakh,"1,68,744 km",Diesel,Manual
2022 Tata Tiago,₹4.22 lakh,"37,466 km",CNG,Manual
2019 Hyundai Creta,₹6.92 lakh,"79,476 km",Petrol,Manual
2012 Toyota Etios,₹1.70 lakh,"1,50,184 km",Petrol,Manual
2013 Hyundai Santro Xing,₹0.80 lakh,"1,66,359 km",CNG,Manual
2011 Hyundai i20,₹0.85 lakh,"1,10,438 km",CNG,Manual
2020 Maruti Baleno,₹3.95 lakh,"64,377 km",Petrol,Manual
2015 Honda Amaze,₹2.30 lakh,"57,289 km",CNG,Manual
2011 Skoda Fabia,₹1.34 lakh,"73,069 km",Petrol,Manual
2013 Chevrolet Spark,₹0.72 lakh,"95,328 km",Petrol,Manual
2019 Maruti Dzire,₹4.50 lakh,"90,946 km",Petrol,Manual
2019 Tata Harrier,₹8.52 lakh,"61,346 km",Diesel,Manual
2019 Volkswagen Polo,₹7.00 lakh,"28,215 km",Diesel,Manual
2018 Maruti Baleno,₹4.20 lakh,"84,895 km",Petrol,Manual
2020 Maruti New Wagon-R,₹4.18 lakh,"70,496 km",CNG,Manual
2016 Hyundai Grand i10,₹2.47 lakh,"77,076 km",Petrol,Manual
2011 Hyundai i20,₹0.87 lakh,"85,000 km",Petrol,Manual
2012 Honda Brio,₹1.30 lakh,"66,091 km",Petrol,Manual
2022 Maruti Dzire,₹4.75 lakh,"60,323 km",Petrol,Manual
2012 Honda Brio,₹1.15 lakh,"77,515 km",Petrol,Manual
2015 Hyundai Grand i10,₹3.00 lakh,"65,317 km",Petrol,Manual
2011 Hyundai i10,₹1.33 lakh,"70,374 km",Petrol,Missing Transmission
2011 Hyundai i10,₹0.84 lakh,"97,160 km",CNG,Manual
2019 Hyundai Verna,₹7.90 lakh,"42,922 km",Petrol,Manual
