Fuel_Type,Transmission,Clean_Price,Clean_Kilometers,Year,Brand,Model
Petrol,Manual,579000,43331,2024,Tata,PUNCH
CNG,Manual,560000,75313,2015,Maruti,Ertiga
Petrol,Manual,310000,121666,2017,Hyundai,Elite i20
CNG,Manual,475000,84883,2021,Maruti,Swift
Diesel,Manual,1220000,84160,2016,Toyota,Innova Crysta
Diesel,Manual,300000,178068,2016,Maruti,Baleno
Petrol,Manual,104000,122410,2011,Honda,City
Petrol,Manual,140000,175965,2012,Toyota,Etios
Petrol,Missing Transmission,295000,35258,2013,Hyundai,New Elantra
Petrol,Manual,500000,25341,2015,Hyundai,Creta
Diesel,Manual,720000,72428,2019,Tata,Harrier
Diesel,Manual,325000,76709,2018,Tata,NEXON
Petrol,Manual,110000,105511,2011,Toyota,Etios Liva
Diesel,Manual,95000,96745,2016,Tata,Indigo ECS
Diesel,Manual,327000,113932,2016,Mahindra,TUV300
Petrol,Manual,235000,78086,2015,Hyundai,Grand i10
Petrol,Manual,375000,37534,2018,Maruti,Dzire
Petrol,Manual,215000,82025,2014,Hyundai,i20
Diesel,Manual,500000,69244,2016,Maruti,Ertiga
Petrol,Manual,120000,51756,2012,Hyundai,i10
Petrol,Manual,183000,68437,2014,Maruti,Wagon R Stingray
Petrol,Manual,48000,34095,2011,Chevrolet,Spark
Petrol,Missing Transmission,240000,204868,2018,Maruti,Alto K10
Petrol,Manual,129000,102978,2011,Honda,Civic
Petrol,Manual,438000,65000,2021,Maruti,Swift
CNG,Manual,106000,107599,2011,Hyundai,i10
Petrol,Manual,200000,58237,2014,Honda,Amaze
Petrol,Missing Transmission,1200000,20994,2023,Hyundai,Verna
Petrol,Manual,200000,91302,2014,Hyundai,Xcent
Diesel,Manual,450000,75805,2018,Mahindra,MARAZZO
Petrol,Manual,430000,64051,2018,Maruti,Swift
CNG,Manual,59000,144167,2011,Hyundai,Santro Xing
Petrol,Manual,540000,59875,2023,Tata,PUNCH
Diesel,Missing Transmission,550000,103677,2017,Hyundai,Verna
Petrol,Manual,365000,87775,2018,Maruti,Baleno
CNG,Manual,700000,34696,2025,Tata,PUNCH
CNG,Missing Transmission,1094000,68437,2022,Mahindra,Thar
CNG,Manual,140000,147458,2011,Toyota,Corolla Altis
CNG,Manual,235000,192662,2017,Maruti,Wagon R 1.0
CNG,Manual,400000,69202,2022,Tata,TIGOR
Petrol,Manual,700000,19588,2022,Tata,NEXON
Petrol,Manual,850000,1746,2025,KIA,SYROS
Petrol,Manual,150000,172188,2013,Hyundai,Grand i10
Petrol,Manual,152000,55734,2019,Datsun,Redi Go
Petrol,Manual,500000,59781,2023,Toyota,Glanza
Petrol,Manual,105000,89884,2011,Hyundai,Verna
Diesel,Missing Transmission,480000,101361,2016,Hyundai,Creta
Petrol,Manual,300000,61879,2019,Maruti,New Wagon-R
Petrol,Manual,325000,40878,2015,Honda,Amaze
CNG,Manual,260000,141416,2017,Mahindra,KUV 100 NXT
Petrol,Missing Transmission,128000,81098,2011,Volkswagen,Vento
Diesel,Manual,325000,176695,2018,Maruti,Dzire
Petrol,Manual,320000,21523,2020,Maruti,Celerio
Petrol,Missing Transmission,350000,138465,2017,Maruti,Dzire
Petrol,Missing Transmission,550000,54421,2020,Tata,NEXON
Petrol,Manual,145000,107990,2012,Honda,City
Petrol,Manual,56000,40874,2011,Hyundai,i10
Petrol,Manual,280000,60679,2018,Ford,Figo Aspire
Petrol,Manual,149000,59000,2011,Toyota,Etios Liva
Petrol,Missing Transmission,250000,50628,2015,Maruti,Celerio
Petrol,Manual,450000,73978,2022,Honda,Amaze
Petrol,Manual,280000,96411,2015,Hyundai,Verna
CNG,Manual,108000,111778,2012,Maruti,Ritz
CNG,Manual,150000,103158,2014,Hyundai,i10
Petrol,Manual,450000,18144,2022,Tata,PUNCH
Petrol,Manual,290000,60880,2015,Ford,Ecosport
Petrol,Manual,79000,84556,2011,Hyundai,Eon
Petrol,Missing Transmission,300000,255209,2015,Honda,City
Petrol,Manual,300000,51433,2014,Honda,City
Petrol,Manual,260000,104650,2014,Honda,City
Petrol,Manual,710000,21636,2024,Hyundai,NEW I20
Petrol,Manual,250000,30900,2014,Hyundai,Elite i20
Petrol,Manual,289000,45805,2016,Hyundai,Grand i10
Petrol,Manual,390000,35074,2020,Tata,Tiago
Petrol,Manual,126000,63179,2012,Maruti,Wagon R 1.0
CNG,Manual,114999,144561,2012,Maruti,Wagon R 1.0
Petrol,Manual,645000,41333,2016,Hyundai,Creta
Diesel,Missing Transmission,750000,84959,2017,Mahindra,XUV500
Petrol,Manual,297000,77653,2019,Ford,New Figo
CNG,Manual,129000,62566,2012,Maruti,Wagon R 1.0
Petrol,Manual,1175000,53413,2022,KIA,CARENS
Diesel,Manual,368000,91347,2016,Mahindra,XUV500
CNG,Manual,280000,143856,2015,Hyundai,i20 Active
Petrol,Manual,740000,3098,2025,Skoda,Kylaq
Petrol,Manual,515000,18213,2022,Maruti,Baleno
Petrol,Manual,470000,34724,2021,Maruti,Swift
CNG,Manual,229999,121055,2017,Maruti,Wagon R 1.0
CNG,Manual,185000,128335,2013,Hyundai,i20
Petrol,Manual,82000,86498,2012,Hyundai,Santro Xing
Petrol,Manual,645000,7063,2022,Maruti,Vitara Brezza
Diesel,Manual,339000,102594,2017,Maruti,Baleno
Petrol,Manual,87000,105292,2012,Maruti,Alto 800
CNG,Manual,451000,34202,2022,Tata,ALTROZ
Petrol,Manual,570000,2067,2024,Hyundai,GRAND I10 NIOS
CNG,Manual,78000,269634,2011,Maruti,Wagon R 1.0
CNG,Manual,350000,210232,2021,Maruti,New Wagon-R
Petrol,Manual,700000,11018,2023,Tata,NEXON
Petrol,Manual,105000,88679,2012,Honda,Brio
Petrol,Manual,140000,125320,2011,Honda,City
Petrol,Manual,180000,47534,2014,Hyundai,i20
CNG,Manual,254999,121729,2016,Maruti,Swift Dzire
Petrol,Manual,300000,106593,2016,Hyundai,Elite i20
Petrol,Manual,229999,99679,2015,Ford,Ecosport
Petrol,Manual,400000,10812,2019,Maruti,New Wagon-R
Diesel,Manual,350000,263700,2017,Maruti,Dzire
CNG,Manual,659000,48541,2022,Hyundai,AURA
Petrol,Manual,85000,76484,2013,Maruti,Ritz
CNG,Manual,180000,187143,2013,Maruti,Swift Dzire
Petrol,Missing Transmission,1320000,55984,2021,Hyundai,Creta
Petrol,Manual,340000,25045,2016,Maruti,Swift
Petrol,Manual,75000,65039,2012,Maruti,Ritz
Petrol,Manual,465000,73307,2016,Maruti,Ertiga
CNG,Manual,220000,79188,2015,Honda,Amaze
Petrol,Manual,355000,136129,2015,Maruti,Swift
Petrol,Manual,332000,51132,2015,Hyundai,Verna
Petrol,Manual,75000,81555,2011,Hyundai,i10
Petrol,Manual,163000,54003,2013,Maruti,Wagon R Stingray
CNG,Manual,300000,77814,2018,Maruti,Wagon R 1.0
Petrol,Manual,580000,27379,2025,Toyota,Glanza
CNG,Missing Transmission,780000,31393,2024,Maruti,Swift
Petrol,Manual,790000,51435,2022,Maruti,Ertiga
Petrol,Missing Transmission,1490000,54447,2021,Toyota,Innova Crysta
CNG,Manual,81000,183414,2011,Maruti,Wagon R 1.0
Petrol,Manual,82000,53297,2011,Hyundai,i10
CNG,Manual,400000,62000,2019,Tata,NEXON
Petrol,Manual,229999,71730,2015,Ford,Ecosport
Petrol,Manual,190000,79856,2014,Honda,Amaze
Petrol,Manual,400000,61570,2017,Hyundai,Elite i20
Petrol,Manual,220000,67245,2015,Toyota,Etios
Petrol,Manual,710000,33530,2019,Hyundai,Verna
Petrol,Manual,500000,62961,2020,Tata,NEXON
Petrol,Manual,509999,26326,2023,Maruti,Swift
Petrol,Manual,325000,16126,2022,Maruti,Alto
Diesel,Missing Transmission,825000,62480,2018,Mahindra,XUV500
Petrol,Manual,850000,37790,2019,Hyundai,Creta
Petrol,Manual,459999,25919,2020,Hyundai,GRAND I10 NIOS
Petrol,Manual,474000,29164,2021,Maruti,Baleno
CNG,Manual,340000,111823,2017,Maruti,Dzire
Petrol,Manual,130000,94687,2011,Maruti,Swift
Petrol,Manual,64000,107662,2011,Hyundai,Santro Xing
CNG,Manual,300000,136783,2019,Tata,Tiago
CNG,Manual,102000,119665,2011,Volkswagen,Vento
Petrol,Manual,329000,93628,2018,Hyundai,Grand i10
Petrol,Missing Transmission,650000,159054,2019,KIA,SELTOS
CNG,Manual,304000,81418,2018,Maruti,Wagon R 1.0
Petrol,Manual,93000,88774,2011,Hyundai,i20
Petrol,Missing Transmission,470000,64952,2019,Maruti,Swift
Diesel,Manual,484999,75843,2019,Hyundai,Creta
Petrol,Manual,173000,109498,2015,Ford,New Figo
Petrol,Manual,199000,144700,2016,Hyundai,Grand i10
Petrol,Manual,580000,92107,2019,Hyundai,VENUE
CNG,Manual,174000,80000,2012,Toyota,Corolla Altis
Petrol,Manual,91000,51682,2011,Hyundai,Eon
Petrol,Manual,1100000,12932,2024,KIA,CARENS
Petrol,Manual,265000,88515,2017,Honda,Jazz
Petrol,Manual,555000,16830,2024,Maruti,New Wagon-R
Petrol,Missing Transmission,200000,79848,2012,Toyota,Corolla Altis
Diesel,Manual,484999,50870,2018,Mahindra,Thar
CNG,Manual,83000,121825,2011,Maruti,Wagon R 1.0
Petrol,Manual,240000,51150,2018,Maruti,Wagon R 1.0
CNG,Manual,190000,117242,2013,Maruti,Swift Dzire
Diesel,Missing Transmission,400000,133124,2018,Tata,NEXON
Petrol,Missing Transmission,291000,46105,2016,Honda,Jazz
Petrol,Manual,420000,72331,2018,Maruti,Dzire
CNG,Manual,565000,41869,2022,Maruti,Dzire
Petrol,Manual,500000,26881,2022,Maruti,Swift
CNG,Manual,400000,45920,2020,Renault,TRIBER
CNG,Manual,187000,68253,2012,Hyundai,Verna
Petrol,Manual,165000,48383,2012,Maruti,Swift Dzire
Petrol,Manual,340000,31814,2016,Maruti,Swift
Petrol,Manual,550000,35756,2018,Honda,City
Petrol,Manual,300000,53290,2017,Honda,Amaze
Petrol,Missing Transmission,610000,50663,2021,Tata,NEXON
Diesel,Manual,480000,23660,2016,Mahindra,Scorpio
CNG,Manual,270000,74619,2016,Hyundai,Grand i10
CNG,Manual,70000,209381,2011,Maruti,Alto
Diesel,Manual,470000,35132,2018,Ford,Ecosport
Petrol,Manual,300000,98814,2020,Renault,TRIBER
Petrol,Manual,285000,93301,2014,Hyundai,Elite i20
Petrol,Manual,74000,88107,2011,Maruti,Zen Estilo
Petrol,Manual,392000,88056,2018,Hyundai,Elite i20
Diesel,Manual,540000,166106,2016,Hyundai,Creta
CNG,Manual,150000,110000,2012,Hyundai,Verna
Petrol,Manual,95000,33622,2011,Hyundai,i20
Diesel,Manual,310000,95482,2016,Ford,Ecosport
CNG,Manual,240000,124383,2015,Hyundai,Grand i10
Petrol,Manual,400000,7020,2025,Maruti,S PRESSO
Petrol,Missing Transmission,344000,88267,2017,Tata,Tiago
Petrol,Missing Transmission,420000,77736,2016,Honda,City
Petrol,Manual,250000,135222,2015,Ford,Ecosport
CNG,Manual,120000,89980,2012,Maruti,Wagon R 1.0
Petrol,Manual,150000,189643,2013,Toyota,Etios
Petrol,Manual,561000,103034,2021,Maruti,Vitara Brezza
Petrol,Missing Transmission,695000,63665,2021,KIA,SONET
CNG,Manual,450000,82903,2020,Hyundai,GRAND I10 NIOS
CNG,Manual,280000,61835,2018,Maruti,Wagon R 1.0
Diesel,Manual,470000,117319,2017,Maruti,S Cross
Diesel,Manual,750000,135417,2021,Hyundai,Creta
Petrol,Manual,220000,71900,2015,Hyundai,Grand i10
Petrol,Missing Transmission,595000,17577,2022,Renault,TRIBER
Diesel,Manual,480000,50264,2017,Mahindra,TUV300
Petrol,Manual,330000,61029,2017,Hyundai,Grand i10
Petrol,Manual,596000,17930,2019,Tata,NEXON
Petrol,Manual,195000,68692,2014,Honda,Amaze
Petrol,Manual,380000,37224,2015,Hyundai,Verna
CNG,Manual,450000,149364,2016,Maruti,Ertiga
Petrol,Manual,160000,80611,2012,Hyundai,Verna
CNG,Manual,890000,146066,2021,Maruti,Ertiga
Petrol,Manual,220000,61711,2019,Renault,Kwid
Petrol,Manual,250000,7026,2014,Maruti,Swift
CNG,Manual,350000,74075,2020,Maruti,New Wagon-R
Petrol,Manual,432000,59787,2021,Tata,TIGOR
CNG,Manual,620000,72272,2022,Hyundai,AURA
Petrol,Missing Transmission,710000,36548,2021,Tata,NEXON
CNG,Manual,750000,35028,2022,Tata,NEXON
Petrol,Missing Transmission,630000,62930,2019,Honda,City
Diesel,Manual,600000,65475,2016,Mahindra,XUV500
CNG,Missing Transmission,280000,112192,2014,Honda,City
Petrol,Manual,140000,112833,2012,Maruti,Swift Dzire
Petrol,Manual,450000,80200,2018,Honda,City
CNG,Manual,509999,109896,2019,Maruti,Baleno
CNG,Manual,254999,33114,2022,Maruti,Alto
Petrol,Manual,308000,72432,2016,Honda,City
CNG,Manual,350000,88548,2019,Tata,Tiago
Petrol,Manual,370000,66190,2015,Hyundai,Elite i20
Petrol,Manual,102000,143743,2011,Honda,City
Diesel,Manual,775000,61539,2016,Mahindra,XUV500
Petrol,Missing Transmission,750000,40226,2022,Maruti,Baleno
Petrol,Manual,355000,17181,2019,Renault,TRIBER
Petrol,Manual,229999,24617,2014,Honda,Amaze
Petrol,Manual,140000,19866,2011,Toyota,Etios
Petrol,Manual,85000,56123,2011,Maruti,SX4
Petrol,Manual,194000,89467,2013,Honda,Amaze
Petrol,Manual,200000,55331,2014,Honda,Amaze
CNG,Manual,240000,139014,2018,Maruti,Eeco
Petrol,Manual,800000,73245,2022,Hyundai,Verna
Petrol,Manual,250000,96520,2014,Honda,Mobilio
Petrol,Missing Transmission,370000,51480,2018,Honda,Jazz
CNG,Manual,89000,70752,2011,Maruti,Wagon R 1.0
Petrol,Manual,70000,74086,2012,Chevrolet,Beat
Petrol,Manual,110000,68378,2012,Honda,Brio
Petrol,Manual,250000,81013,2016,Hyundai,Grand i10
Diesel,Manual,340000,155522,2017,Honda,WR-V
Petrol,Manual,300000,54612,2018,Maruti,Wagon R 1.0
Diesel,Manual,459999,106934,2019,Maruti,Vitara Brezza
Petrol,Manual,359000,53895,2016,Maruti,Baleno
Petrol,Manual,290000,70461,2018,Maruti,Wagon R 1.0
Petrol,Manual,570000,37074,2022,Maruti,Baleno
CNG,Manual,400000,86083,2020,Maruti,New Wagon-R
Petrol,Manual,321000,57480,2016,Maruti,Swift
Petrol,Manual,420000,62655,2020,Maruti,Swift
Diesel,Manual,1510000,48790,2023,Mahindra,SCORPIO-N
CNG,Manual,275000,58261,2018,Maruti,Wagon R 1.0
Petrol,Manual,85000,67914,2011,Maruti,Wagon R 1.0
Petrol,Missing Transmission,250000,81697,2014,Ford,Ecosport
Petrol,Missing Transmission,365000,82940,2015,Honda,City
CNG,Manual,540000,69663,2019,Hyundai,VENUE
Petrol,Manual,310000,73157,2017,Hyundai,Elite i20
CNG,Manual,369000,62390,2018,Hyundai,Elite i20
CNG,Manual,640000,58284,2023,Hyundai,AURA
Diesel,Missing Transmission,1100000,105047,2018,Toyota,Innova Crysta
Diesel,Manual,550000,168744,2019,Hyundai,Verna
CNG,Manual,422000,37466,2022,Tata,Tiago
Petrol,Manual,692000,79476,2019,Hyundai,Creta
Petrol,Manual,170000,150184,2012,Toyota,Etios
CNG,Manual,80000,166359,2013,Hyundai,Santro Xing
CNG,Manual,85000,110438,2011,Hyundai,i20
Petrol,Manual,395000,64377,2020,Maruti,Baleno
CNG,Manual,229999,57289,2015,Honda,Amaze
Petrol,Manual,134000,73069,2011,Skoda,Fabia
Petrol,Manual,72000,95328,2013,Chevrolet,Spark
Petrol,Manual,450000,90946,2019,Maruti,Dzire
Diesel,Manual,852000,61346,2019,Tata,Harrier
Diesel,Manual,700000,28215,2019,Volkswagen,Polo
Petrol,Manual,420000,84895,2018,Maruti,Baleno
CNG,Manual,418000,70496,2020,Maruti,New Wagon-R
Petrol,Manual,247000,77076,2016,Hyundai,Grand i10
Petrol,Manual,87000,85000,2011,Hyundai,i20
Petrol,Manual,130000,66091,2012,Honda,Brio
Petrol,Manual,475000,60323,2022,Maruti,Dzire
Petrol,Manual,114999,77515,2012,Honda,Brio
Petrol,Manual,300000,65317,2015,Hyundai,Grand i10
Petrol,Missing Transmission,133000,70374,2011,Hyundai,i10
CNG,Manual,84000,97160,2011,Hyundai,i10
Petrol,Manual,790000,42922,2019,Hyundai,Verna
Petrol,Manual,390000,109793,2021,Maruti,Swift
CNG,Manual,550000,53222,2024,Hyundai,GRAND I10 NIOS
Petrol,Manual,470000,61239,2021,Toyota,Glanza
Petrol,Manual,85000,101436,2012,Hyundai,i10
Petrol,Manual,229999,41296,2014,Hyundai,Xcent
Petrol,Missing Transmission,400000,91260,2016,Hyundai,Creta
Petrol,Manual,640000,22891,2024,Maruti,Swift
Petrol,Manual,206000,81472,2014,Hyundai,i20
Diesel,Manual,415000,49632,2017,Mahindra,TUV300
CNG,Manual,520000,38069,2022,Hyundai,GRAND I10 NIOS
Petrol,Manual,360000,39781,2022,Maruti,New Wagon-R
CNG,Manual,70000,95285,2012,Hyundai,Santro Xing
CNG,Manual,550000,68593,2023,Tata,PUNCH
Petrol,Manual,447000,61889,2018,Honda,Amaze
Petrol,Manual,500000,71501,2020,Maruti,Baleno
Petrol,Missing Transmission,280000,73566,2011,Mercedes,Benz E Class
CNG,Manual,315000,57682,2016,Maruti,Swift
Petrol,Manual,360000,62292,2020,Renault,TRIBER
CNG,Manual,265000,99880,2016,Hyundai,Grand i10
CNG,Manual,400000,74396,2019,Honda,Jazz
Petrol,Manual,570000,37222,2021,Maruti,Vitara Brezza
Petrol,Manual,85000,33621,2011,Maruti,Alto
CNG,Manual,66000,106897,2011,Maruti,Alto
Petrol,Manual,640000,90040,2022,Maruti,BREZZA
Petrol,Manual,127000,67333,2012,Honda,Brio
Petrol,Manual,373000,110392,2016,Maruti,Baleno
CNG,Manual,375000,108145,2019,Maruti,Dzire
Petrol,Missing Transmission,250000,131257,2017,Maruti,Celerio
CNG,Manual,100000,173336,2011,Toyota,Etios
Petrol,Manual,630000,67185,2017,Hyundai,Creta
Petrol,Manual,400000,78266,2019,Maruti,Baleno
Diesel,Manual,800000,74872,2020,Hyundai,Creta
Diesel,Manual,473000,96173,2018,Maruti,Vitara Brezza
CNG,Manual,123000,35408,2011,Toyota,Etios Liva
CNG,Manual,129000,152371,2012,Maruti,Swift Dzire
Petrol,Manual,345000,91205,2020,Renault,TRIBER
CNG,Manual,432000,44622,2019,Honda,Amaze
CNG,Manual,390000,57103,2018,Hyundai,Elite i20
Petrol,Manual,270000,60470,2017,Hyundai,Grand i10
CNG,Manual,150000,171451,2012,Maruti,Swift Dzire
Diesel,Manual,540000,93195,2019,Renault,Duster
CNG,Manual,1235000,3651,2025,Maruti,Grand Vitara
Diesel,Missing Transmission,390000,187045,2016,Mahindra,XUV500
CNG,Manual,91000,51506,2012,Hyundai,i10
Petrol,Missing Transmission,550000,19935,2022,Hyundai,GRAND I10 NIOS
CNG,Manual,550000,60489,2021,Tata,NEXON
Petrol,Manual,250000,62948,2017,Ford,Figo Aspire
Petrol,Manual,95000,129030,2011,Hyundai,i20
Petrol,Missing Transmission,450000,9920,2024,Tata,Tiago
Petrol,Manual,85000,113742,2012,Hyundai,Eon
Petrol,Manual,220000,26022,2013,Toyota,Corolla Altis
Petrol,Missing Transmission,250000,109403,2016,Honda,Jazz
Petrol,Manual,112999,38473,2012,Hyundai,i10
Petrol,Manual,210000,51520,2011,Honda,City
Petrol,Manual,290000,106158,2016,Honda,Amaze
Petrol,Manual,525000,43707,2022,Maruti,Ciaz
Petrol,Missing Transmission,190000,52368,2014,Honda,Brio
Petrol,Manual,325000,123630,2016,Ford,Ecosport
Petrol,Manual,110000,90292,2015,Datsun,Go
Petrol,Manual,975000,63437,2022,KIA,CARENS
CNG,Manual,64000,79238,2011,Hyundai,Santro Xing
Petrol,Manual,480000,34286,2018,Ford,Ecosport
CNG,Manual,330000,85935,2017,Hyundai,Elite i20
CNG,Manual,923000,7332,2025,Tata,PUNCH
Petrol,Manual,260000,30566,2021,Renault,Kwid
CNG,Manual,76000,75772,2011,Hyundai,i10
Petrol,Manual,350000,66568,2017,Hyundai,Grand i10
CNG,Manual,400000,86451,2020,Maruti,New Wagon-R
CNG,Manual,380000,104226,2021,Maruti,New Wagon-R
Diesel,Manual,345000,154578,2016,Mahindra,TUV300
Petrol,Manual,210000,78454,2014,Hyundai,i20
CNG,Manual,476000,58271,2021,Renault,Kiger
Petrol,Manual,420000,32377,2022,Maruti,IGNIS
Petrol,Manual,128000,76186,2011,Honda,City
Petrol,Manual,524000,55144,2021,Hyundai,VENUE
Petrol,Manual,150000,89275,2012,Maruti,Swift Dzire
CNG,Manual,263000,121197,2018,Maruti,Eeco
Petrol,Manual,501000,30384,2024,Hyundai,EXTER
Petrol,Manual,400000,148232,2016,Honda,City
Petrol,Manual,105000,68350,2012,Hyundai,i10
Petrol,Manual,570000,63306,2022,Tata,PUNCH
Petrol,Manual,515000,8896,2024,Maruti,IGNIS
Petrol,Manual,1346000,13953,2024,Mahindra,SCORPIO-N
Petrol,Missing Transmission,378000,99638,2016,Honda,BR-V
Petrol,Manual,320000,94331,2015,Honda,City
CNG,Manual,475000,62309,2021,Tata,ALTROZ
Petrol,Manual,100000,57170,2011,Hyundai,i20
Petrol,Manual,66000,75393,2011,Maruti,Zen Estilo
Petrol,Missing Transmission,1330000,16286,2023,Mahindra,Thar
Petrol,Manual,160000,21043,2012,Honda,Brio
Petrol,Manual,102000,87448,2011,Honda,Brio
CNG,Manual,112999,139417,2012,Maruti,Wagon R 1.0
Petrol,Manual,135000,104411,2011,Hyundai,Verna
Petrol,Manual,95000,106073,2012,Maruti,Alto K10
Petrol,Manual,400000,46608,2019,Maruti,Dzire
CNG,Manual,673000,43243,2023,Tata,NEXON
CNG,Manual,279000,84638,2015,Hyundai,Elite i20
Diesel,Manual,235000,64045,2018,Mahindra,KUV 100 NXT
Petrol,Missing Transmission,470000,44274,2016,Ford,Ecosport
Petrol,Manual,420000,98261,2019,Maruti,Swift
Petrol,Manual,800000,86575,2021,Hyundai,Verna
Petrol,Manual,850000,30143,2024,Tata,NEXON
CNG,Manual,265000,72745,2016,Hyundai,Grand i10
Petrol,Manual,500000,80643,2021,Tata,ALTROZ
Petrol,Manual,409999,39009,2021,Nissan,MAGNITE
CNG,Manual,85000,89181,2011,Maruti,Wagon R 1.0
CNG,Manual,459000,79805,2020,Tata,NEXON
Petrol,Manual,210000,102115,2013,Honda,City
Petrol,Manual,66000,80613,2011,Hyundai,i10
CNG,Manual,110000,98569,2012,Maruti,Ritz
Petrol,Manual,130000,65590,2011,Volkswagen,Vento
Diesel,Manual,450000,98606,2018,Maruti,Ciaz
Petrol,Manual,420000,21640,2017,Maruti,Dzire
Petrol,Manual,345000,62648,2016,Hyundai,Grand i10
CNG,Manual,109000,126901,2012,Maruti,Wagon R 1.0
CNG,Manual,110000,67185,2012,Honda,Brio
CNG,Manual,150000,79097,2012,Toyota,Etios
Petrol,Manual,126000,32256,2012,Maruti,Ritz
Petrol,Manual,1075000,3586,2025,Maruti,Grand Vitara
CNG,Manual,90000,60383,2012,Maruti,Wagon R 1.0
Diesel,Manual,390000,170000,2017,Mahindra,TUV300
CNG,Manual,119000,48123,2012,Hyundai,i10
CNG,Manual,150000,82660,2011,Maruti,Swift
CNG,Manual,100000,74072,2012,Maruti,Zen Estilo
Petrol,Manual,1100000,48288,2022,KIA,CARENS
Petrol,Manual,225000,86856,2012,Honda,City
Petrol,Manual,680000,12114,2024,Mahindra,XUV 3XO
Petrol,Manual,163000,56498,2011,Hyundai,Verna
Diesel,Manual,360000,43461,2016,Maruti,Ciaz
CNG,Manual,350000,63445,2018,Maruti,Wagon R 1.0
Petrol,Manual,644000,95214,2022,Maruti,BREZZA
Petrol,Missing Transmission,450000,105445,2017,Hyundai,Creta
Petrol,Manual,135000,100000,2013,Honda,Brio
Petrol,Manual,980000,6753,2024,KIA,CARENS
Petrol,Manual,100000,22340,2012,Hyundai,i10
Petrol,Manual,150000,69144,2011,Hyundai,Verna
Petrol,Manual,450000,58937,2017,Hyundai,Elite i20
Petrol,Manual,236000,95000,2014,Ford,Ecosport
CNG,Manual,56999,213338,2011,Hyundai,Santro Xing
CNG,Manual,60000,95603,2011,Maruti,Alto
Petrol,Manual,670000,2598,2025,Maruti,Baleno
Petrol,Manual,562000,18109,2022,Maruti,Dzire
Petrol,Manual,480000,38376,2022,Maruti,Swift
Diesel,Manual,400000,187275,2017,Maruti,Dzire
Petrol,Manual,65000,43835,2011,Hyundai,Santro Xing
CNG,Manual,87000,97409,2012,Maruti,Wagon R 1.0
Diesel,Missing Transmission,499000,50604,2019,Maruti,Vitara Brezza
Petrol,Missing Transmission,459999,66060,2019,Maruti,Dzire
Petrol,Manual,640000,25403,2024,Tata,PUNCH
Petrol,Manual,650000,26502,2021,Maruti,Swift
Petrol,Manual,419000,95753,2016,Hyundai,Creta
Petrol,Manual,430000,78700,2016,Hyundai,Creta
Petrol,Missing Transmission,525000,24410,2022,Tata,ALTROZ
Petrol,Manual,114999,25512,2012,Maruti,Alto K10
Petrol,Manual,750000,32674,2022,Tata,NEXON
Petrol,Manual,355000,48493,2017,Hyundai,Elite i20
Petrol,Manual,325000,54826,2019,Renault,TRIBER
CNG,Manual,81000,40675,2012,Hyundai,Eon
Diesel,Manual,280000,96602,2016,Mahindra,TUV300
Petrol,Manual,440000,19052,2020,Maruti,Swift
Diesel,Manual,360000,97373,2016,Hyundai,Elite i20
Petrol,Manual,380000,82931,2016,Honda,City
Petrol,Manual,600000,65378,2019,Hyundai,Creta
Petrol,Manual,92000,85971,2011,Skoda,Fabia
CNG,Manual,330000,115476,2018,Maruti,Baleno
Diesel,Manual,1230000,46682,2023,Mahindra,Thar
Petrol,Missing Transmission,340000,93026,2017,Hyundai,Grand i10
Petrol,Manual,97000,91421,2012,Tata,Indica Vista
CNG,Manual,350000,40720,2019,Tata,Tiago
Diesel,Missing Transmission,450000,84425,2017,Tata,Hexa
Diesel,Manual,475000,66653,2019,Honda,WR-V
CNG,Manual,80000,178383,2011,Maruti,Swift Dzire
Petrol,Manual,100000,111433,2011,Volkswagen,Vento
Petrol,Manual,600000,25104,2023,Tata,NEXON
CNG,Manual,459999,40159,2020,Maruti,New Wagon-R
CNG,Manual,85000,84484,2012,Hyundai,i10
CNG,Manual,300000,138971,2014,Toyota,Corolla Altis
